Timestamp,Machine_ID,Product_ID,Lot_Number,Shift,Cycle_Time_Seconds,Status,Error_Code,Operator_ID
2025-08-01 19:49:20,M002,P886099,LOT_XYZ_202508,2,153,Complete,N/A,OP273
2025-08-01 19:49:44,M003,P822119,LOT_XYZ_202508,2,149,Complete,N/A,OP374
2025-08-01 19:49:54,M006,P123915,LOT_XYZ_202508,2,147,Complete,N/A,OP403
2025-08-01 19:51:40,M005,P363646,LOT_XYZ_202508,2,150,Complete,N/A,OP649
2025-08-01 19:51:58,M002,P886099,LOT_XYZ_202508,2,149,Complete,N/A,OP273
2025-08-01 19:52:27,M003,P822119,LOT_XYZ_202508,2,0,Error,E007,OP374
2025-08-01 19:52:34,M006,P123915,LOT_XYZ_202508,2,150,Complete,N/A,OP403
2025-08-01 19:52:40,M003,P822119,LOT_XYZ_202508,2,149,Complete,N/A,OP374
2025-08-01 19:54:24,M005,P363646,LOT_XYZ_202508,2,146,Complete,N/A,OP649
2025-08-01 19:54:42,M002,P886099,LOT_XYZ_202508,2,149,Complete,N/A,OP273
2025-08-01 19:55:14,M006,P123915,LOT_XYZ_202508,2,154,Complete,N/A,OP403
2025-08-01 19:55:16,M003,P822119,LOT_XYZ_202508,2,155,Complete,N/A,OP374
2025-08-01 19:56:56,M005,P363646,LOT_XYZ_202508,2,154,Complete,N/A,OP649
2025-08-01 19:57:23,M002,P886099,LOT_XYZ_202508,2,149,Complete,N/A,OP273
2025-08-01 19:57:57,M006,P123915,LOT_XYZ_202508,2,151,Complete,N/A,OP403
2025-08-01 19:57:58,M003,P822119,LOT_XYZ_202508,2,155,Complete,N/A,OP374
2025-08-01 19:59:39,M005,P363646,LOT_XYZ_202508,2,151,Complete,N/A,OP649
2025-08-01 20:30:00,M006,P123915,LOT_XYZ_202508,2,153,Complete,N/A,OP403
2025-08-01 20:30:00,M005,P363646,LOT_XYZ_202508,2,148,Complete,N/A,OP649
2025-08-01 20:30:00,M003,P822119,LOT_XYZ_202508,2,146,Complete,N/A,OP374
2025-08-01 20:30:00,M002,P886099,LOT_XYZ_202508,2,149,Complete,N/A,OP273
2025-08-01 20:32:36,M002,P886099,LOT_XYZ_202508,2,0,Error,E008,OP273
2025-08-01 20:32:39,M005,P363646,LOT_XYZ_202508,2,149,Complete,N/A,OP649
2025-08-01 20:32:41,M003,P822119,LOT_XYZ_202508,2,147,Complete,N/A,OP374
2025-08-01 20:32:47,M002,P886099,LOT_XYZ_202508,2,149,Complete,N/A,OP273
2025-08-01 20:32:48,M006,P123915,LOT_XYZ_202508,2,153,Complete,N/A,OP403
2025-08-01 20:35:17,M003,P822119,LOT_XYZ_202508,2,147,Complete,N/A,OP374
2025-08-01 20:35:19,M005,P363646,LOT_XYZ_202508,2,154,Complete,N/A,OP649
2025-08-01 20:35:22,M002,P886099,LOT_XYZ_202508,2,151,Complete,N/A,OP273
2025-08-01 20:35:33,M006,P123915,LOT_XYZ_202508,2,151,Complete,N/A,OP403
2025-08-01 20:37:55,M003,P822119,LOT_XYZ_202508,2,148,Complete,N/A,OP374
2025-08-01 20:38:02,M002,P886099,LOT_XYZ_202508,2,147,Complete,N/A,OP273
2025-08-01 20:38:08,M005,P363646,LOT_XYZ_202508,2,154,Complete,N/A,OP649
2025-08-01 20:38:11,M006,P123915,LOT_XYZ_202508,2,155,Complete,N/A,OP403
2025-08-01 20:40:29,M003,P822119,LOT_XYZ_202508,2,155,Complete,N/A,OP374
2025-08-01 20:40:43,M002,P886099,LOT_XYZ_202508,2,149,Complete,N/A,OP273
2025-08-01 20:40:51,M005,P363646,LOT_XYZ_202508,2,147,Complete,N/A,OP649
2025-08-01 20:40:59,M006,P123915,LOT_XYZ_202508,2,151,Complete,N/A,OP403
2025-08-01 20:43:12,M003,P822119,LOT_XYZ_202508,2,155,Complete,N/A,OP374
2025-08-01 20:43:18,M002,P886099,LOT_XYZ_202508,2,153,Complete,N/A,OP273
2025-08-01 20:43:28,M005,P363646,LOT_XYZ_202508,2,150,Complete,N/A,OP649
2025-08-01 20:43:44,M006,P123915,LOT_XYZ_202508,2,151,Complete,N/A,OP403
2025-08-01 20:45:56,M002,P886099,LOT_XYZ_202508,2,146,Complete,N/A,OP273
2025-08-01 20:46:01,M003,P822119,LOT_XYZ_202508,2,148,Complete,N/A,OP374
2025-08-01 20:46:04,M005,P363646,LOT_XYZ_202508,2,149,Complete,N/A,OP649
2025-08-01 20:46:25,M006,P123915,LOT_XYZ_202508,2,149,Complete,N/A,OP403
2025-08-01 20:48:36,M002,P886099,LOT_XYZ_202508,2,146,Complete,N/A,OP273
2025-08-01 20:48:44,M005,P363646,LOT_XYZ_202508,2,151,Complete,N/A,OP649
2025-08-01 20:48:44,M003,P822119,LOT_XYZ_202508,2,151,Complete,N/A,OP374
2025-08-01 20:49:01,M006,P123915,LOT_XYZ_202508,2,146,Complete,N/A,OP403
2025-08-01 20:51:14,M002,P886099,LOT_XYZ_202508,2,146,Complete,N/A,OP273
2025-08-01 20:51:20,M003,P822119,LOT_XYZ_202508,2,149,Complete,N/A,OP374
2025-08-01 20:51:21,M005,P363646,LOT_XYZ_202508,2,152,Complete,N/A,OP649
2025-08-01 20:51:38,M006,P123915,LOT_XYZ_202508,2,148,Complete,N/A,OP403
2025-08-01 20:53:47,M002,P886099,LOT_XYZ_202508,2,148,Complete,N/A,OP273
2025-08-01 20:53:58,M003,P822119,LOT_XYZ_202508,2,154,Complete,N/A,OP374
2025-08-01 20:54:05,M005,P363646,LOT_XYZ_202508,2,153,Complete,N/A,OP649
2025-08-01 20:54:13,M006,P123915,LOT_XYZ_202508,2,154,Complete,N/A,OP403
2025-08-01 20:56:28,M002,P886099,LOT_XYZ_202508,2,148,Complete,N/A,OP273
2025-08-01 20:56:40,M003,P822119,LOT_XYZ_202508,2,149,Complete,N/A,OP374
2025-08-01 20:56:43,M005,P363646,LOT_XYZ_202508,2,154,Complete,N/A,OP649
2025-08-01 20:56:52,M006,P123915,LOT_XYZ_202508,2,154,Complete,N/A,OP403
2025-08-01 20:59:09,M002,P886099,LOT_XYZ_202508,2,145,Complete,N/A,OP273
2025-08-01 20:59:21,M003,P822119,LOT_XYZ_202508,2,149,Complete,N/A,OP374
2025-08-01 20:59:23,M005,P363646,LOT_XYZ_202508,2,149,Complete,N/A,OP649
2025-08-01 20:59:40,M006,P123915,LOT_XYZ_202508,2,155,Complete,N/A,OP403
2025-08-01 21:01:40,M002,P886099,LOT_XYZ_202508,2,147,Complete,N/A,OP273
2025-08-01 21:02:05,M003,P822119,LOT_XYZ_202508,2,149,Complete,N/A,OP374
2025-08-01 21:02:06,M005,P363646,LOT_XYZ_202508,2,147,Complete,N/A,OP649
2025-08-01 21:02:24,M006,P123915,LOT_XYZ_202508,2,145,Complete,N/A,OP403
2025-08-01 21:04:14,M002,P886099,LOT_XYZ_202508,2,147,Complete,N/A,OP273
2025-08-01 21:04:39,M003,P822119,LOT_XYZ_202508,2,152,Complete,N/A,OP374
2025-08-01 21:04:41,M005,P363646,LOT_XYZ_202508,2,0,Error,E007,OP649
2025-08-01 21:04:55,M005,P363646,LOT_XYZ_202508,2,149,Complete,N/A,OP649
2025-08-01 21:05:01,M006,P123915,LOT_XYZ_202508,2,155,Complete,N/A,OP403
2025-08-01 21:06:56,M002,P886099,LOT_XYZ_202508,2,0,Error,E002,OP273
2025-08-01 21:07:04,M002,P886099,LOT_XYZ_202508,2,147,Complete,N/A,OP273
2025-08-01 21:07:18,M003,P822119,LOT_XYZ_202508,2,145,Complete,N/A,OP374
2025-08-01 21:07:35,M005,P363646,LOT_XYZ_202508,2,146,Complete,N/A,OP649
2025-08-01 21:07:51,M006,P123915,LOT_XYZ_202508,2,155,Complete,N/A,OP403
2025-08-01 21:09:41,M002,P886099,LOT_XYZ_202508,2,150,Complete,N/A,OP273
2025-08-01 21:09:50,M003,P822119,LOT_XYZ_202508,2,153,Complete,N/A,OP374
2025-08-01 21:10:12,M005,P363646,LOT_XYZ_202508,2,150,Complete,N/A,OP649
2025-08-01 21:10:41,M006,P123915,LOT_XYZ_202508,2,151,Complete,N/A,OP403
2025-08-01 21:12:21,M002,P886099,LOT_XYZ_202508,2,151,Complete,N/A,OP273
2025-08-01 21:12:31,M003,P822119,LOT_XYZ_202508,2,154,Complete,N/A,OP374
2025-08-01 21:12:49,M005,P363646,LOT_XYZ_202508,2,153,Complete,N/A,OP649
2025-08-01 21:13:22,M006,P123915,LOT_XYZ_202508,2,147,Complete,N/A,OP403
2025-08-01 21:15:04,M002,P886099,LOT_XYZ_202508,2,154,Complete,N/A,OP273
2025-08-01 21:15:13,M003,P822119,LOT_XYZ_202508,2,152,Complete,N/A,OP374
2025-08-01 21:15:37,M005,P363646,LOT_XYZ_202508,2,151,Complete,N/A,OP649
2025-08-01 21:15:58,M006,P123915,LOT_XYZ_202508,2,148,Complete,N/A,OP403
2025-08-01 21:17:51,M003,P822119,LOT_XYZ_202508,2,0,Error,E007,OP374
2025-08-01 21:17:52,M002,P886099,LOT_XYZ_202508,2,151,Complete,N/A,OP273
2025-08-01 21:18:03,M003,P822119,LOT_XYZ_202508,2,0,Error,E007,OP374
2025-08-01 21:18:14,M003,P822119,LOT_XYZ_202508,2,148,Complete,N/A,OP374
2025-08-01 21:18:22,M005,P363646,LOT_XYZ_202508,2,155,Complete,N/A,OP649
2025-08-01 21:18:37,M006,P123915,LOT_XYZ_202508,2,153,Complete,N/A,OP403
2025-08-01 21:20:35,M002,P886099,LOT_XYZ_202508,2,152,Complete,N/A,OP273
2025-08-01 21:20:54,M003,P822119,LOT_XYZ_202508,2,149,Complete,N/A,OP374
2025-08-01 21:21:06,M005,P363646,LOT_XYZ_202508,2,149,Complete,N/A,OP649
2025-08-01 21:21:15,M006,P123915,LOT_XYZ_202508,2,150,Complete,N/A,OP403
2025-08-01 21:23:14,M002,P886099,LOT_XYZ_202508,2,155,Complete,N/A,OP273
2025-08-01 21:23:38,M003,P822119,LOT_XYZ_202508,2,151,Complete,N/A,OP374
2025-08-01 21:23:49,M005,P363646,LOT_XYZ_202508,2,147,Complete,N/A,OP649
2025-08-01 21:23:53,M006,P123915,LOT_XYZ_202508,2,155,Complete,N/A,OP403
2025-08-01 21:25:56,M002,P886099,LOT_XYZ_202508,2,154,Complete,N/A,OP273
2025-08-01 21:26:23,M003,P822119,LOT_XYZ_202508,2,146,Complete,N/A,OP374
2025-08-01 21:26:31,M005,P363646,LOT_XYZ_202508,2,152,Complete,N/A,OP649
2025-08-01 21:26:40,M006,P123915,LOT_XYZ_202508,2,0,Error,E009,OP403
2025-08-01 21:26:49,M006,P123915,LOT_XYZ_202508,2,154,Complete,N/A,OP403
2025-08-01 21:28:44,M002,P886099,LOT_XYZ_202508,2,154,Complete,N/A,OP273
2025-08-01 21:28:56,M003,P822119,LOT_XYZ_202508,2,146,Complete,N/A,OP374
2025-08-01 21:29:15,M005,P363646,LOT_XYZ_202508,2,150,Complete,N/A,OP649
2025-08-01 21:29:29,M006,P123915,LOT_XYZ_202508,2,149,Complete,N/A,OP403
2025-08-01 21:31:24,M002,P886099,LOT_XYZ_202508,2,146,Complete,N/A,OP273
2025-08-01 21:31:28,M003,P822119,LOT_XYZ_202508,2,148,Complete,N/A,OP374
2025-08-01 21:31:55,M005,P363646,LOT_XYZ_202508,2,154,Complete,N/A,OP649
2025-08-01 21:32:11,M006,P123915,LOT_XYZ_202508,2,149,Complete,N/A,OP403
2025-08-01 21:33:57,M002,P886099,LOT_XYZ_202508,2,155,Complete,N/A,OP273
2025-08-01 21:34:02,M003,P822119,LOT_XYZ_202508,2,154,Complete,N/A,OP374
2025-08-01 21:34:43,M005,P363646,LOT_XYZ_202508,2,155,Complete,N/A,OP649
2025-08-01 21:34:48,M006,P123915,LOT_XYZ_202508,2,147,Complete,N/A,OP403
2025-08-01 21:36:39,M002,P886099,LOT_XYZ_202508,2,145,Complete,N/A,OP273
2025-08-01 21:36:41,M003,P822119,LOT_XYZ_202508,2,148,Complete,N/A,OP374
2025-08-01 21:37:28,M006,P123915,LOT_XYZ_202508,2,152,Complete,N/A,OP403
2025-08-01 21:37:33,M005,P363646,LOT_XYZ_202508,2,145,Complete,N/A,OP649
2025-08-01 21:39:11,M002,P886099,LOT_XYZ_202508,2,155,Complete,N/A,OP273
2025-08-01 21:39:19,M003,P822119,LOT_XYZ_202508,2,146,Complete,N/A,OP374
2025-08-01 21:40:13,M006,P123915,LOT_XYZ_202508,2,155,Complete,N/A,OP403
2025-08-01 21:40:13,M005,P363646,LOT_XYZ_202508,2,149,Complete,N/A,OP649
2025-08-01 21:41:51,M002,P886099,LOT_XYZ_202508,2,155,Complete,N/A,OP273
2025-08-01 21:41:59,M003,P822119,LOT_XYZ_202508,2,151,Complete,N/A,OP374
2025-08-01 21:42:48,M005,P363646,LOT_XYZ_202508,2,149,Complete,N/A,OP649
2025-08-01 21:42:58,M006,P123915,LOT_XYZ_202508,2,150,Complete,N/A,OP403
2025-08-01 21:44:35,M003,P822119,LOT_XYZ_202508,2,152,Complete,N/A,OP374
2025-08-01 21:44:38,M002,P886099,LOT_XYZ_202508,2,147,Complete,N/A,OP273
2025-08-01 21:45:29,M005,P363646,LOT_XYZ_202508,2,149,Complete,N/A,OP649
2025-08-01 21:45:39,M006,P123915,LOT_XYZ_202508,2,152,Complete,N/A,OP403
2025-08-01 21:47:11,M002,P886099,LOT_XYZ_202508,2,149,Complete,N/A,OP273
2025-08-01 21:47:19,M003,P822119,LOT_XYZ_202508,2,155,Complete,N/A,OP374
2025-08-01 21:48:07,M005,P363646,LOT_XYZ_202508,2,150,Complete,N/A,OP649
2025-08-01 21:48:22,M006,P123915,LOT_XYZ_202508,2,152,Complete,N/A,OP403
2025-08-01 21:49:55,M002,P886099,LOT_XYZ_202508,2,149,Complete,N/A,OP273
2025-08-01 21:50:08,M003,P822119,LOT_XYZ_202508,2,147,Complete,N/A,OP374
2025-08-01 21:50:48,M005,P363646,LOT_XYZ_202508,2,155,Complete,N/A,OP649
2025-08-01 21:51:08,M006,P123915,LOT_XYZ_202508,2,151,Complete,N/A,OP403
2025-08-01 21:52:38,M002,P886099,LOT_XYZ_202508,2,155,Complete,N/A,OP273
2025-08-01 21:52:45,M003,P822119,LOT_XYZ_202508,2,146,Complete,N/A,OP374
2025-08-01 21:53:36,M005,P363646,LOT_XYZ_202508,2,147,Complete,N/A,OP649
2025-08-01 21:53:49,M006,P123915,LOT_XYZ_202508,2,150,Complete,N/A,OP403
2025-08-01 21:55:18,M002,P886099,LOT_XYZ_202508,2,149,Complete,N/A,OP273
2025-08-01 21:55:19,M003,P822119,LOT_XYZ_202508,2,152,Complete,N/A,OP374
2025-08-01 21:56:12,M005,P363646,LOT_XYZ_202508,2,155,Complete,N/A,OP649
2025-08-01 21:56:29,M006,P123915,LOT_XYZ_202508,2,152,Complete,N/A,OP403
2025-08-01 21:58:00,M002,P886099,LOT_XYZ_202508,2,147,Complete,N/A,OP273
2025-08-01 21:58:02,M003,P822119,LOT_XYZ_202508,2,0,Error,E006,OP374
2025-08-01 21:58:14,M003,P822119,LOT_XYZ_202508,2,150,Complete,N/A,OP374
2025-08-01 21:58:55,M005,P363646,LOT_XYZ_202508,2,152,Complete,N/A,OP649
2025-08-01 21:59:08,M006,P123915,LOT_XYZ_202508,2,153,Complete,N/A,OP403
2025-08-01 22:10:00,M002,P886099,LOT_XYZ_202508,2,151,Complete,N/A,OP273
2025-08-01 22:10:00,M006,P123915,LOT_XYZ_202508,2,153,Complete,N/A,OP403
2025-08-01 22:10:00,M003,P822119,LOT_XYZ_202508,2,146,Complete,N/A,OP374
2025-08-01 22:10:00,M005,P363646,LOT_XYZ_202508,2,155,Complete,N/A,OP649
2025-08-01 22:12:37,M003,P822119,LOT_XYZ_202508,2,145,Complete,N/A,OP374
2025-08-01 22:12:42,M002,P886099,LOT_XYZ_202508,2,155,Complete,N/A,OP273
2025-08-01 22:12:43,M005,P363646,LOT_XYZ_202508,2,148,Complete,N/A,OP649
2025-08-01 22:12:43,M006,P123915,LOT_XYZ_202508,2,0,Error,E009,OP403
2025-08-01 22:12:55,M006,P123915,LOT_XYZ_202508,2,154,Complete,N/A,OP403
2025-08-01 22:15:07,M003,P822119,LOT_XYZ_202508,2,151,Complete,N/A,OP374
2025-08-01 22:15:17,M005,P363646,LOT_XYZ_202508,2,0,Error,E007,OP649
2025-08-01 22:15:28,M002,P886099,LOT_XYZ_202508,2,151,Complete,N/A,OP273
2025-08-01 22:15:30,M005,P363646,LOT_XYZ_202508,2,155,Complete,N/A,OP649
2025-08-01 22:15:43,M006,P123915,LOT_XYZ_202508,2,147,Complete,N/A,OP403
2025-08-01 22:17:43,M003,P822119,LOT_XYZ_202508,2,147,Complete,N/A,OP374
2025-08-01 22:18:11,M002,P886099,LOT_XYZ_202508,2,146,Complete,N/A,OP273
2025-08-01 22:18:12,M005,P363646,LOT_XYZ_202508,2,146,Complete,N/A,OP649
2025-08-01 22:18:17,M006,P123915,LOT_XYZ_202508,2,147,Complete,N/A,OP403
2025-08-01 22:20:19,M003,P822119,LOT_XYZ_202508,2,147,Complete,N/A,OP374
2025-08-01 22:20:45,M002,P886099,LOT_XYZ_202508,2,0,Error,E007,OP273
2025-08-01 22:20:48,M005,P363646,LOT_XYZ_202508,2,154,Complete,N/A,OP649
2025-08-01 22:20:52,M006,P123915,LOT_XYZ_202508,2,150,Complete,N/A,OP403
2025-08-01 22:20:55,M002,P886099,LOT_XYZ_202508,2,153,Complete,N/A,OP273
2025-08-01 22:22:52,M003,P822119,LOT_XYZ_202508,2,155,Complete,N/A,OP374
2025-08-01 22:23:31,M005,P363646,LOT_XYZ_202508,2,153,Complete,N/A,OP649
2025-08-01 22:23:34,M006,P123915,LOT_XYZ_202508,2,151,Complete,N/A,OP403
2025-08-01 22:23:35,M002,P886099,LOT_XYZ_202508,2,155,Complete,N/A,OP273
2025-08-01 22:25:38,M003,P822119,LOT_XYZ_202508,2,147,Complete,N/A,OP374
2025-08-01 22:26:09,M005,P363646,LOT_XYZ_202508,2,154,Complete,N/A,OP649
2025-08-01 22:26:17,M006,P123915,LOT_XYZ_202508,2,151,Complete,N/A,OP403
2025-08-01 22:26:18,M002,P886099,LOT_XYZ_202508,2,152,Complete,N/A,OP273
2025-08-01 22:28:16,M003,P822119,LOT_XYZ_202508,2,151,Complete,N/A,OP374
2025-08-01 22:28:51,M005,P363646,LOT_XYZ_202508,2,151,Complete,N/A,OP649
2025-08-01 22:28:58,M006,P123915,LOT_XYZ_202508,2,148,Complete,N/A,OP403
2025-08-01 22:29:00,M002,P886099,LOT_XYZ_202508,2,150,Complete,N/A,OP273
2025-08-01 22:31:02,M003,P822119,LOT_XYZ_202508,2,146,Complete,N/A,OP374
2025-08-01 22:31:28,M005,P363646,LOT_XYZ_202508,2,145,Complete,N/A,OP649
2025-08-01 22:31:35,M002,P886099,LOT_XYZ_202508,2,152,Complete,N/A,OP273
2025-08-01 22:31:40,M006,P123915,LOT_XYZ_202508,2,148,Complete,N/A,OP403
2025-08-01 22:33:38,M003,P822119,LOT_XYZ_202508,2,151,Complete,N/A,OP374
2025-08-01 22:34:00,M005,P363646,LOT_XYZ_202508,2,151,Complete,N/A,OP649
2025-08-01 22:34:14,M006,P123915,LOT_XYZ_202508,2,154,Complete,N/A,OP403
2025-08-01 22:34:16,M002,P886099,LOT_XYZ_202508,2,152,Complete,N/A,OP273
2025-08-01 22:36:24,M003,P822119,LOT_XYZ_202508,2,147,Complete,N/A,OP374
2025-08-01 22:36:40,M005,P363646,LOT_XYZ_202508,2,153,Complete,N/A,OP649
2025-08-01 22:36:57,M002,P886099,LOT_XYZ_202508,2,153,Complete,N/A,OP273
2025-08-01 22:36:58,M006,P123915,LOT_XYZ_202508,2,150,Complete,N/A,OP403
2025-08-01 22:38:59,M003,P822119,LOT_XYZ_202508,2,153,Complete,N/A,OP374
2025-08-01 22:39:19,M005,P363646,LOT_XYZ_202508,2,149,Complete,N/A,OP649
2025-08-01 22:39:36,M002,P886099,LOT_XYZ_202508,2,150,Complete,N/A,OP273
2025-08-01 22:39:37,M006,P123915,LOT_XYZ_202508,2,150,Complete,N/A,OP403
2025-08-01 22:41:37,M003,P822119,LOT_XYZ_202508,2,149,Complete,N/A,OP374
2025-08-01 22:41:57,M005,P363646,LOT_XYZ_202508,2,150,Complete,N/A,OP649
2025-08-01 22:42:13,M006,P123915,LOT_XYZ_202508,2,152,Complete,N/A,OP403
2025-08-01 22:42:21,M002,P886099,LOT_XYZ_202508,2,153,Complete,N/A,OP273
2025-08-01 22:44:17,M003,P822119,LOT_XYZ_202508,2,153,Complete,N/A,OP374
2025-08-01 22:44:32,M005,P363646,LOT_XYZ_202508,2,148,Complete,N/A,OP649
2025-08-01 22:44:50,M006,P123915,LOT_XYZ_202508,2,145,Complete,N/A,OP403
2025-08-01 22:45:02,M002,P886099,LOT_XYZ_202508,2,151,Complete,N/A,OP273
2025-08-01 22:46:57,M003,P822119,LOT_XYZ_202508,2,152,Complete,N/A,OP374
2025-08-01 22:47:13,M005,P363646,LOT_XYZ_202508,2,150,Complete,N/A,OP649
2025-08-01 22:47:27,M006,P123915,LOT_XYZ_202508,2,148,Complete,N/A,OP403
2025-08-01 22:47:41,M002,P886099,LOT_XYZ_202508,2,146,Complete,N/A,OP273
2025-08-01 22:49:37,M003,P822119,LOT_XYZ_202508,2,150,Complete,N/A,OP374
2025-08-01 22:49:56,M005,P363646,LOT_XYZ_202508,2,155,Complete,N/A,OP649
2025-08-01 22:50:03,M006,P123915,LOT_XYZ_202508,2,147,Complete,N/A,OP403
2025-08-01 22:50:12,M002,P886099,LOT_XYZ_202508,2,145,Complete,N/A,OP273
2025-08-01 22:52:15,M003,P822119,LOT_XYZ_202508,2,145,Complete,N/A,OP374
2025-08-01 22:52:39,M005,P363646,LOT_XYZ_202508,2,153,Complete,N/A,OP649
2025-08-01 22:52:45,M006,P123915,LOT_XYZ_202508,2,151,Complete,N/A,OP403
2025-08-01 22:52:51,M002,P886099,LOT_XYZ_202508,2,150,Complete,N/A,OP273
2025-08-01 22:54:54,M003,P822119,LOT_XYZ_202508,2,148,Complete,N/A,OP374
2025-08-01 22:55:17,M005,P363646,LOT_XYZ_202508,2,152,Complete,N/A,OP649
2025-08-01 22:55:25,M006,P123915,LOT_XYZ_202508,2,147,Complete,N/A,OP403
2025-08-01 22:55:31,M002,P886099,LOT_XYZ_202508,2,146,Complete,N/A,OP273
2025-08-01 22:57:31,M003,P822119,LOT_XYZ_202508,2,145,Complete,N/A,OP374
2025-08-01 22:57:59,M005,P363646,LOT_XYZ_202508,2,149,Complete,N/A,OP649
2025-08-01 22:58:06,M002,P886099,LOT_XYZ_202508,2,148,Complete,N/A,OP273
2025-08-01 22:58:06,M006,P123915,LOT_XYZ_202508,2,149,Complete,N/A,OP403
2025-08-01 23:00:05,M003,P822119,LOT_XYZ_202508,2,146,Complete,N/A,OP374
2025-08-01 23:00:42,M005,P363646,LOT_XYZ_202508,2,145,Complete,N/A,OP649
2025-08-01 23:00:48,M002,P886099,LOT_XYZ_202508,2,147,Complete,N/A,OP273
2025-08-01 23:00:48,M006,P123915,LOT_XYZ_202508,2,155,Complete,N/A,OP403
2025-08-01 23:02:38,M003,P822119,LOT_XYZ_202508,2,0,Error,E007,OP374
2025-08-01 23:02:52,M003,P822119,LOT_XYZ_202508,2,149,Complete,N/A,OP374
2025-08-01 23:03:13,M005,P363646,LOT_XYZ_202508,2,154,Complete,N/A,OP649
2025-08-01 23:03:20,M002,P886099,LOT_XYZ_202508,2,153,Complete,N/A,OP273
2025-08-01 23:03:36,M006,P123915,LOT_XYZ_202508,2,147,Complete,N/A,OP403
2025-08-01 23:05:28,M003,P822119,LOT_XYZ_202508,2,152,Complete,N/A,OP374
2025-08-01 23:05:53,M005,P363646,LOT_XYZ_202508,2,153,Complete,N/A,OP649
2025-08-01 23:06:01,M002,P886099,LOT_XYZ_202508,2,149,Complete,N/A,OP273
2025-08-01 23:06:18,M006,P123915,LOT_XYZ_202508,2,148,Complete,N/A,OP403
2025-08-01 23:08:08,M003,P822119,LOT_XYZ_202508,2,151,Complete,N/A,OP374
2025-08-01 23:08:37,M005,P363646,LOT_XYZ_202508,2,145,Complete,N/A,OP649
2025-08-01 23:08:39,M002,P886099,LOT_XYZ_202508,2,154,Complete,N/A,OP273
2025-08-01 23:08:54,M006,P123915,LOT_XYZ_202508,2,148,Complete,N/A,OP403
2025-08-01 23:10:49,M003,P822119,LOT_XYZ_202508,2,152,Complete,N/A,OP374
2025-08-01 23:11:15,M005,P363646,LOT_XYZ_202508,2,152,Complete,N/A,OP649
2025-08-01 23:11:20,M002,P886099,LOT_XYZ_202508,2,149,Complete,N/A,OP273
2025-08-01 23:11:30,M006,P123915,LOT_XYZ_202508,2,152,Complete,N/A,OP403
2025-08-01 23:13:28,M003,P822119,LOT_XYZ_202508,2,149,Complete,N/A,OP374
2025-08-01 23:13:58,M005,P363646,LOT_XYZ_202508,2,145,Complete,N/A,OP649
2025-08-01 23:14:00,M002,P886099,LOT_XYZ_202508,2,155,Complete,N/A,OP273
2025-08-01 23:14:08,M006,P123915,LOT_XYZ_202508,2,145,Complete,N/A,OP403
2025-08-01 23:16:07,M003,P822119,LOT_XYZ_202508,2,154,Complete,N/A,OP374
2025-08-01 23:16:32,M005,P363646,LOT_XYZ_202508,2,150,Complete,N/A,OP649
2025-08-01 23:16:38,M006,P123915,LOT_XYZ_202508,2,146,Complete,N/A,OP403
2025-08-01 23:16:46,M002,P886099,LOT_XYZ_202508,2,0,Error,E002,OP273
2025-08-01 23:17:01,M002,P886099,LOT_XYZ_202508,2,151,Complete,N/A,OP273
2025-08-01 23:18:46,M003,P822119,LOT_XYZ_202508,2,153,Complete,N/A,OP374
2025-08-01 23:19:11,M006,P123915,LOT_XYZ_202508,2,152,Complete,N/A,OP403
2025-08-01 23:19:17,M005,P363646,LOT_XYZ_202508,2,154,Complete,N/A,OP649
2025-08-01 23:19:44,M002,P886099,LOT_XYZ_202508,2,152,Complete,N/A,OP273
2025-08-01 23:21:34,M003,P822119,LOT_XYZ_202508,2,153,Complete,N/A,OP374
2025-08-01 23:21:56,M005,P363646,LOT_XYZ_202508,2,149,Complete,N/A,OP649
2025-08-01 23:21:57,M006,P123915,LOT_XYZ_202508,2,148,Complete,N/A,OP403
2025-08-01 23:22:21,M002,P886099,LOT_XYZ_202508,2,152,Complete,N/A,OP273
2025-08-01 23:24:12,M003,P822119,LOT_XYZ_202508,2,150,Complete,N/A,OP374
2025-08-01 23:24:30,M005,P363646,LOT_XYZ_202508,2,0,Error,E007,OP649
2025-08-01 23:24:34,M006,P123915,LOT_XYZ_202508,2,147,Complete,N/A,OP403
2025-08-01 23:24:40,M005,P363646,LOT_XYZ_202508,2,152,Complete,N/A,OP649
2025-08-01 23:25:05,M002,P886099,LOT_XYZ_202508,2,154,Complete,N/A,OP273
2025-08-01 23:26:57,M003,P822119,LOT_XYZ_202508,2,154,Complete,N/A,OP374
2025-08-01 23:27:10,M006,P123915,LOT_XYZ_202508,2,147,Complete,N/A,OP403
2025-08-01 23:27:26,M005,P363646,LOT_XYZ_202508,2,150,Complete,N/A,OP649
2025-08-01 23:27:49,M002,P886099,LOT_XYZ_202508,2,147,Complete,N/A,OP273
2025-08-01 23:29:36,M003,P822119,LOT_XYZ_202508,2,0,Error,E005,OP374
2025-08-01 23:29:42,M003,P822119,LOT_XYZ_202508,2,148,Complete,N/A,OP374
2025-08-01 23:29:45,M006,P123915,LOT_XYZ_202508,2,149,Complete,N/A,OP403
2025-08-01 23:30:10,M005,P363646,LOT_XYZ_202508,2,146,Complete,N/A,OP649
2025-08-01 23:30:26,M002,P886099,LOT_XYZ_202508,2,150,Complete,N/A,OP273
